yelp_id,poi_name,poi_category_id,poi_rating,poi_review_count,poi_latitude,poi_longitude,poi_address,postal_code,fsq_id,poi_id,poi_category
4q0Cr8BXx5zmSWVkhm761w,Fm Sound & Amusements,amusementparks,0.0,0,43.24535,-79.83534,34 Albert Street,L8M 2X9,,RQ4411,amusementparks
94gmqxVnYkgp5TiLgRilAQ,Food Box,restaurants,3.7,9,43.2456701661846,-79.80732511729,180 Kenilworth Avenue N,L8H 4S1,,KE8121,restaurants
mY_x1PBUII7BkFnXJNkgSA,Forbidden City Chinese Restaurant,restaurants,2.6,14,43.254176397043,-79.8611821524202,273 King Street E,L8N 1B9,,AY9129,restaurants
iNswooJmWC80FjUru0E-XA,Frank & Teresa's Anchor Bar,restaurants,2.5,49,43.2581416,-79.872937,120 King Street W,L8P 1A1,,IA3069,restaurants
bqA36K-h6OBApD2U00C4lg,Freshii,restaurants,0.0,0,43.258167,-79.943141,101 Osler Dr Dundas ON,L9H 6X6,,TV1542,restaurants
LsWMvb8FGTTihrbrl7inQQ,Freshslice Pizza,restaurants,0.0,0,43.25036925455777,-79.8099755,1241 Barton Street E,L8H 2V4,,MC5091,restaurants
yeMbzzSobJisXx1ncVGq-g,Freshslice Pizza,restaurants,0.0,0,43.25307,-79.85475,473 King Street E,L8N 1C7,,XB7685,restaurants
A5n3oXSwcHR6DDR-f450ag,Friends of Hmcs Haida,museums,0.0,0,43.2710099,-79.83788,208 Hillyard Street,L8L 6B6,,YQ4100,museums
QTPaDH8HpzmjDAncjBHCkg,Fuwa Fuwa,restaurants,0.0,0,43.26095,-79.90717,2 Newton Avenue,L8S 1V7,,YO5160,restaurants
sdF75N_Oc03ZG1qUqHUobw,Gage Park Diner,restaurants,4.3,8,43.24506,-79.82929,975 Main Street E,L8M 1N2,,TA8732,restaurants
XgIuY0bC1b9qxXWQXibScg,Gate of India,restaurants,3.1,31,43.2618967,-79.866767,201 James Street N,L8R 2L2,,ZA3782,restaurants
JUhE8hSxCjj5cdPKlkdf3w,General Bread & Pastry,restaurants,5.0,2,43.263778,-79.865533,298 James Street N,L8R 2L3,,OJ4246,restaurants
c7GsifuqQKpgE3hZADqQQA,General Pizza & Wings,restaurants,4.0,2,43.2610581633797,-79.8539271578193,274 Barton Street E,L8L 2X3,,YU0509,restaurants
bpK_qHqxIuv9UXyXUOijBg,Germania Restaurant,restaurants,0.0,0,43.25192,-79.84015,863 King Street E,L8M 1B5,,KS3771,restaurants
1SN-kibIZ0aRfkgwN9yYYQ,Get Baked Sweet Bar,restaurants,0.0,0,43.2593233,-79.8425188,286 Sanford Avenue N Westinghouse HQ,L8L 6A1,,MU9922,restaurants
skB2XhsDfWsA8nX2UkLFXg,Gina's Place,restaurants,4.0,1,43.23816,-79.84224,798 Concession Street,L8V 1C9,,IS5607,restaurants
7S8r20UQ8LjlduL3ltpFUA,Gino's Pizza,restaurants,2.3,3,43.2507,-79.81404,1142 Barton Street E,L8H 2V1,,OG4137,restaurants
7B1LXxQOIGTV0asdRxq3DQ,Gino's Pizza,restaurants,2.6,15,43.2572669660159,-79.9183147388152,1309 Main Street W,L8S 1C5,,CS8139,restaurants
Y2Lpae3Bqe41huly2Y2O7g,Gino's Pizza,restaurants,1.0,1,43.23365,-79.90982,640 Mohawk Road W,L9C 1X6,,XE2374,restaurants
jbV15x2d_sVm_eH2XaULlw,Giuseppe's Italian Cuisine & Pizza,restaurants,4.1,7,43.2513402662521,-79.8446745425463,762 King Street E,L8M 1A6,,LR8824,restaurants
YBi5k9aeRpi8PczZd3VazA,Glow Juicery,restaurants,4.3,3,43.25521,-79.88558,35 Pine Street,L8P 2A2,,IV3771,restaurants
8Dqa5PrU6VQBOAXFu9TK8w,Golden Dragon Restaurant,restaurants,0.0,0,43.25842,-79.84253,539 Barton Street E,L8L 2Y9,,YU5297,restaurants
-QNX5oGOAJqvr6PahAp6bg,Golden Tenders,restaurants,4.5,4,43.247855,-79.829075,1150 King Street E,L8M 1E8,,EP8128,restaurants
Lz_vaZVqqw0M-zTZ8H9fDA,Grab and go Indian kitchen,restaurants,0.0,0,43.25598,-79.85783,90 Wellington Street N Unit 107,L8R 1N1,,ZH1095,restaurants
nhf8PO63THI8l2Cbkb9HCA,Grand Leisure  KTV Restaurant,restaurants,3.0,1,43.25442,-79.85994,16 Jarvis Street,L8R 1M2,,GI2221,restaurants
bESbT6NPZyDfSfSlsPA5Kw,Granny's Place,restaurants,2.0,2,43.26243,-79.8659,11 Robert Street,L8L 2N8,,PI6230,restaurants
yxD4xIp0PIeijk3rnPTADg,Great Wall Restaurant,restaurants,2.9,9,43.24604,-79.80721,190 Kenilworth Avenue N,L8H 4S2,,KR2544,restaurants
Q3urZhGC4If6AGEhzDVqnQ,Green Bar,restaurants,4.6,20,43.2627485834705,-79.8662985122842,236 James Street N,L8R 2L2,,PS2486,restaurants
BvurlmNk_KOHhPwC7gxXrQ,Greenhouse Cafe,restaurants,2.0,8,43.290132294944335,-79.87607314431794,680 Plains Road W Royal Botanical Gardens Burlington ON,L7T 4H4,,CL3131,restaurants
tqWvu-0eSw3zIHCS5JCv9Q,Halal Fried Chicken,restaurants,0.0,0,43.240417900679375,-79.8503095,600 Concession Street,L8V 1B3,,ZR5180,restaurants
J4YHSb0I1Bf-pe2sFUgZ4A,Halibut House,restaurants,4.0,1,43.2622566828126,-79.88898490315994,50 Dundurn Street S,L8P 4W3,,ZH6751,restaurants
752Fv2jKafftvoS3Twkqyg,Hambrgr,restaurants,4.3,216,43.25721,-79.8669,49 King William Street,L8R 1A2,,NH7754,restaurants
TqMma1y2oMUn7X7CUa326A,Hambrgr Ottawa Street,restaurants,4.1,75,43.24838,-79.81775,207 Ottawa Street N,L8H 3Z4,,MM5365,restaurants
whso0yBAN6Jy3nit3rQFUw,Hamilton Children's Museum,museums,3.0,2,43.2438511,-79.8256512,1072 Main Street E,L8M 1N6,,HP0597,museums
QEEMb8Z5c26B27-lFIbwug,Hamilton Indoor Go Karts,amusementparks,2.7,3,43.25428,-79.824,193 Cavell Avenue,L8L 8C9,,FZ2544,amusementparks
ciKjlKZPXRyZTixw7Pi49g,Hammerhead's On Ottawa,restaurants,4.4,22,43.24474,-79.81852,80 Ottawa Street N,L8H 3Z1,,IZ6407,restaurants
DZ4BUTej-Z0g1W-JsXFufQ,Hammerheads Fresh On Locke,restaurants,5.0,2,43.2566109880824,-79.88546280326133,140 Locke Street S,L8P 4B1,,BU1007,restaurants
cJG7xTMdpy-Y4Lr58hzuyw,Hanma Japanese Foods,restaurants,4.8,4,43.2668435,-79.9581774,105A King Street W Dundas ON,L9H 1V1,,AU7863,restaurants
ItFdUxjIkl4OTXiKQ1nNHw,Harbour Diner,restaurants,3.7,65,43.2694,-79.86329,486 James Street N,L8L 1J1,,WV9509,restaurants
safSQcTBtCS0-oBBQOuy4A,Harry's Fish and Chips,restaurants,4.1,18,43.225085,-79.828481,1138 Fennell Avenue E,L8T 1S5,,XZ4139,restaurants
cNrc64c_LjDEv3M6bGKIoQ,Harvey's,restaurants,2.0,3,43.25011,-79.81131,1200 Barton St E,L8H 2V7,,FX3788,restaurants
DPzwj8gqTUowk8a3b_jyKw,Harvey's,restaurants,3.0,4,43.23191,-79.85649,550 Fennell Avenue E,L8V 4S9,,NN5519,restaurants
JGTS8uZC9XwYtwISDom6-w,Heal,restaurants,3.3,3,43.240643462464,-79.8511624932541,584 Concession Street,L8V 1B1,,KE5945,restaurants
mI8NkQYtv5L3ldY-mi48kg,Hi-Line Centre Pizza & Wings,restaurants,2.0,14,43.24771,-79.82858,1150 King Street E,L8M 1E8,,WW8347,restaurants
8BWj3CORhDKsIkkpdeHL2Q,Homemade Noodles,restaurants,4.4,9,43.2554837113039,-79.8649081215262,135 King Street E,L8N 1B2,,SN9567,restaurants
Lv-hi4LUucyA_KowF281Lw,Hot Stone Pizza and Shawarma,restaurants,1.0,1,43.25831694052118,-79.8438763490738,524 Barton Street E,L8L 2Y8,,SZ1392,restaurants
ykRGJTVB_FBK1U7c_WMZyQ,Hotopia,restaurants,3.2,6,43.26089389381166,-79.88295394924148,468 King Street W,L8P 1B7,,NA1197,restaurants
kAcWMEOVkUWUsB7aCGTqZg,Hotties Smashburger,restaurants,5.0,1,43.2569083205337,-79.8370677,657 Barton Street E,L8L 3A3,,YD7603,restaurants
QqOzCsRdU34Qc9OwgnK4Zg,Hungry Traveler,restaurants,1.3,3,43.2604984,-79.8958809,648 Main St W,L8S 1A2,,VI5951,restaurants
IeE9weFnbVhyH4W5r8sHqg,Hutch's Harbour Front,restaurants,2.6,19,43.26768,-79.86827,325 Bay Street N,L8L 1M5,,PL9789,restaurants
ZupbzbIeV2yh2eN62Ru9vg,India Village,restaurants,4.5,29,43.2664559748737,-79.9578530571332,100 King Street W,L9H 1T9,,ST4370,restaurants
8YHlyfvfuesYXvg2xXEqPg,Indian Chinese Halal,restaurants,2.6,5,43.2619095,-79.8762665,239 York Boulevard Unit 2,L8R 1Y7,,ZU2474,restaurants
d5RF8lZWGT13aH21kjmW4A,Indian Spice,restaurants,3.5,4,43.23800992977651,-79.87724506781711,647 Upper James Street,L9C 2Y9,,RU3459,restaurants
snVFODoci_yTIbN2IpSJdg,Indonesian's Flavour,restaurants,4.5,2,43.25905271252308,-79.87022418005407,"35 York Boulevard Lower Ground ""Hamilton Farmers Market""",L8M 1B1,,TI4177,restaurants
0wGkJFppfdlouAlC6QZ2ow,Industria Pizzeria,restaurants,5.0,1,43.2539231,-79.86700239999999,69 John Street S,L8N 2B9,,PV9668,restaurants
ReQJe2aLzar3Hj-YT86lJg,Island Hi Eatery,restaurants,0.0,0,43.24771,-79.82858,1150 King Street E,L8M 1E8,,IE0943,restaurants
5rkMOJ3VUoM_pMiFwyurGQ,JanBingo,restaurants,4.7,3,43.25711,-79.86938,2 King St W,L8P 1A1,,TE1551,restaurants
wPGWi27A9eSm3WJ11y48tg,Jax,restaurants,3.6,13,43.2665500253241,-79.9550201558197,33 King Street W,L9H 1T5,,KI4403,restaurants
qhfNC-EVS53VOF61JzBYUQ,Jeff's Street Eats,restaurants,0.0,0,43.2697968,-79.8703824,200 Harbour Front Drive,L8L 1C8,,NH2569,restaurants
P4zqYedJIZsHzj26Z6TqBw,Jet Cafe,restaurants,3.5,24,43.25471,-79.86374,184 King Street E,L8N 1B4,,OX4358,restaurants
dgYyMmaXD26jF4dXTSuDew,Joey Turks Island Grill,restaurants,5.0,3,43.25566318025944,-79.8856915,178 Locke Street S,L8P 4B3,,YS6805,restaurants
zobR2C2urvWgWce65SUwPQ,John Street Diner,restaurants,3.5,33,43.256759067898,-79.866281747818,29 John Street N  L8R,,,ZR1533,restaurants
r-bUOVo2243ei_x5yejXAg,Jonny Blonde Foodtruck & Catering,restaurants,5.0,1,43.2619952,-79.8986657,17 Paradise Road S,L8S 1S1,,CU1609,restaurants
dp0smMHNP_Kk6nz4Fj7Ucw,JoyInn Restaurant,restaurants,2.3,4,43.24460874803663,-79.81867474,74 Ottawa Street N,L8H 3Z1,,KP1678,restaurants
TTg2WCLJ6RVbObGieP3eAw,Joya Sushi,restaurants,3.9,45,43.25663137913681,-79.93456139590667,1685 Main Street W Unit 150,L8S 1G5,,FE5883,restaurants
LYzRTsVRvpJ1yZeMLhFLqQ,Junction,restaurants,0.0,0,43.23788759262316,-79.87789813850543,630 Upper James Street,L9C 2Z1,,PK1819,restaurants
P-mrlAfTWFEzRahZ3yr5sw,K.W. BBQ KITCHEN,restaurants,3.0,3,43.26264348047502,-79.87782094627619,103 Queen St N,L8R 2V5,,XX8272,restaurants
XyyH1IBDRSrlBfyAdSVkAA,KFC,restaurants,1.0,2,43.25849,-79.94142,119 Osler Drive,L9H 6X4,,AQ6278,restaurants
oLFHbp5niPVX-hkzN5qyxw,KFC,restaurants,2.2,6,43.25761,-79.85359,307 Cannon Street E,L8L 2B7,,XE5555,restaurants
52dcydQ2vTnO3X7J5RxxXg,KFC,restaurants,2.0,4,43.2329411,-79.9088538,580 Mohawk Rd W,L9C 1X6,,DU8777,restaurants
YLPa-fjyQWRAoiBsQ_F0qg,KFC,restaurants,1.1,7,43.2539912,-79.8274841,856 Barton Street East,L8L 3B4,,LX8687,restaurants
Cg0WEknzjnguRylTcf1pEQ,Kenzo,restaurants,4.0,26,43.256548097485,-79.8681968450546,21 King Street E,L8N 1A1,,BI3222,restaurants
uRuvVb60JVuiaRienOXGCQ,Khansama,restaurants,0.0,0,43.2411024,-79.8120445,1357 Main Street E,L8K 1B6,,QQ7752,restaurants
lqgwxW7hmRGrH8AmQm0UGQ,Koi,restaurants,3.0,8,43.25821,-79.87743,27 Hess St S,L8P 3M7,,IM8209,restaurants
C__-O_PQ0LJ3LPtAVa9-ag,Korea House,restaurants,3.8,25,43.2579156,-79.854948,281 Cannon Street E,L8L 2B4,,CW5122,restaurants
THIMIgHHKfGnJFMrKb_tWw,Kustras Best Value Food,restaurants,0.0,0,43.25587,-79.83255,749 Barton Street E,L8L 3A9,,TB3749,restaurants
vqyK2q3zJ74TIT1-7Bf3Tg,La Luna,restaurants,3.8,68,43.25942165323912,-79.87848757635106,306 King Street W,L8P 1B1,,KS5507,restaurants
btpvDmWdgYZ5dNceARFeIw,La Luna Express,restaurants,2.9,10,43.261053,-79.853078,281 Barton St E,L8E 2K6,,SO4071,restaurants
L_N4i-M5jEuUFuCc1C79Rw,La Luna On the Mountain Restaurant,restaurants,2.9,11,43.23973,-79.84792,650 Concession Street,L8V 1B8,,VT5140,restaurants
z3_0XFA_EHiUD18AnYMGpw,La Piazza,restaurants,3.5,4,43.2580348,-79.9194055,1280 Main Street W,L8S 4L8,,QE2431,restaurants
kNn6nu55-0DYEwfG-XGGKw,La Piazza Allegra,restaurants,3.5,14,43.25139,-79.8717,180 James Street S,L8P 4V1,,ZT7548,restaurants
5FBwlnRMDi_ZkI6CF6_EtA,Latin Food & Products,restaurants,4.5,4,43.2589679,-79.8693481,35 York Boulevard,L8R 3K7,,YI3950,restaurants
JIvEKK68SLZAsybD4ozqcA,Lava Pizza & Wings,restaurants,2.7,38,43.2630097,-79.9006621,876 King St W,L8S 1S4,,RJ6656,restaurants
Jcu-DsKpGY4C2yWRGOAt9w,Lazio Pizza & Wings,restaurants,3.0,7,43.2521509,-79.8190612,1022 Barton Street E,L8L 3E4,,VH1172,restaurants
8XyeIfAdy5j32BAH8n9yjA,Le Bella Pizza,restaurants,4.0,2,43.2252,-79.8292699,1120 Fennell Avenue E,L8T 1S5,,TC4522,restaurants
roIlGvr_OSSYpPbgnGwOwA,Le Tambour,restaurants,0.0,0,43.2650247,-79.8657226,345 James Street N,L8L 1H3,,ST9157,restaurants
hPMH2aK-w4EvA8B2yrGkUw,Lee's Take Out & Delivery Service,restaurants,2.2,10,43.25267,-79.93885,1825 Main St W,L8S 1H6,,RV4172,restaurants
L_LfaIydUDUe_SU2eYLbzw,Lemon and Ice,restaurants,5.0,1,43.23842,-79.842877,780 Concession Street,L8V 3R6,,TX8189,restaurants
FfB3oFRvOzlC5PdLJZkKxQ,Little Asia,restaurants,4.6,11,43.26567,-79.95219,36 King Street E Dundas ON,L9H 1B8,,IB5538,restaurants
0HLXj1vP9gQIGV2dLIKJew,Little Caesars,restaurants,5.0,1,43.25700341890553,-79.93418492883654,1685 Main Street W Unit 180,L8S 1G5,,OA3078,restaurants
wGc2S-AqNhNdrQpsuEiCGg,Little Caesars,restaurants,0.0,0,43.26588,-79.95105,49 King Street E Dundas ON,L9H 1B7,,RZ2469,restaurants
rIC85Cm5KTqs-5o9IH2SWQ,Little Caesars Pizza,restaurants,0.0,0,43.24998201318407,-79.84797611481912,557 Main Street E,L8M 1H9,,DQ9360,restaurants
vplGQ-jYFg43VyaYrj1NeQ,Little Caesars Pizza,restaurants,0.0,0,43.2631729,-79.9007824,876 King St W,L8S 4S6,,ZQ3632,restaurants
zXeMrIjynsnFdwfN38FMLg,Loaded Pierogi,restaurants,4.2,5,43.26373,-79.86645,275 James Street N Unit 3,L8R 2L4,,BN2940,restaurants
M55296Gw_K9Pzi0u-FyymA,Lucky’s BBQ,restaurants,5.0,1,43.2585369,-79.87879954135238,116 George Street,L8P 1E2,,IV1972,restaurants
L3zSyRZQEeRzAkkHLgAxtw,Lulu's Shawarma,restaurants,4.3,43,43.25692,-79.86584,32 John Street N,L8R 1H3,,YV7737,restaurants
pcsS_FI0pmQgDjSaGg2ydQ,MERK,restaurants,4.3,15,43.24788,-79.81788,189 Ottawa St N,L8H 3Z4,,MF3590,restaurants
3xgdFtqUHcRosOnu3-B6fg,Maccheroni Cucina Alfresco,restaurants,3.4,13,43.257795,-79.926349,1560 Main Street W,L8S 1E7,,CI0218,restaurants
PD1Q5P0TbkXC9oXo31Udkw,Made Pho You,restaurants,4.1,28,43.2352219,-79.7975311,130 Queenston Road,L8K 1G6,,WF1714,restaurants
9vFIZx3oc54SORnCEPtbgQ,Mahal Restaurant,restaurants,3.6,14,43.2318306,-79.8470612,527 Upper Sherman Avenue,L8V 3L9,,DR3837,restaurants
oW4LmHyOPPI7piI-Jz5-Bw,Maipai,restaurants,4.4,17,43.25726,-79.83817,631 Barton Street E,L8L 3A1,,OF8875,restaurants
VD1YD4oALbOUWUspR4_3fQ,Mancala Monk Board Game Cafe,restaurants,4.9,8,43.2475,-79.81656,1229 Cannon Street E,L8H 1T8,,ZH6990,restaurants
5L7DZSrd_ta2dynLocskWg,Mandarin Restaurant,restaurants,4.5,2,43.25134317378551,-79.8099821711638,S01-1223 Barton Street E,L8H 2V4,,QF8491,restaurants
FJKnmkaXYVQBkcYvmYbA-A,Maple Leaf Pancake House,restaurants,3.0,25,43.25788,-79.92354,1520 Main St W,L8S 1E3,,MX7431,restaurants
C6Ul9_QUUW10EAcgqDbZQQ,Mario's 2 For 1 Pizza,restaurants,3.0,2,43.25033802411573,-79.83320961979406,1016 King Street E,L8M 1C8,,ZI6186,restaurants
fEXqc6CrLArZeJqKPAyVHg,Martello,restaurants,3.0,7,43.26378,-79.86553,298 James Street  N,L8R 2L3,,ST4372,restaurants
0wxzpKL4YmOaU-rZXgSj8w,Masala Corner,restaurants,4.5,2,43.25925,-79.89987,807 Main Street W,L8S 1A2,,UG1152,restaurants
Y6EkeBfz0jylsDr1kr1NhQ,Master's Pizza 2 For 1,restaurants,0.0,0,43.26572,-79.95234,24 King Street E Dundas ON,L9H 1B8,,QU0983,restaurants
pBgx2weWGcRrYrqoCpBLhA,Masters 2 For 1 Pizza & Wings,restaurants,0.0,0,43.24772,-79.8179,181 Ottawa Street N,L8H 3Z4,,NR1923,restaurants
la8hiZjPIyLuj9Gq59z1ng,Maya’s Eastern Bakery,restaurants,0.0,0,43.25152024826584,-79.84195072721486,829 1/2 King Street E,L8M 1B1,,EX7818,restaurants
2I5QhP5AYsrX-thT4TznJA,McDonald's,restaurants,1.2,11,43.2651880468441,-79.9497877025959,10 Cootes Drive Dundas ON,L9H 1A9,,FW7436,restaurants
CT9EUVzRCdKt788x8Y7Drw,McDonald's,restaurants,1.1,7,43.2445288,-79.8255335275718,1268 King Street East,L8N 1G8,,YY5169,restaurants
v1hfabplC-E7jw51UVDC5A,McDonald's,restaurants,3.1,17,43.2602624793537,-79.8900094844083,50 Dundurn Street South,L8P 4W3,,IF2393,restaurants
CRFBrkRUUW3AwNldZZnEUg,McDonald's,restaurants,1.9,9,43.2554368371411,-79.8306591,787 Barton Street,L8L 3B2,,PK4565,restaurants
_v-aeGnvJnJoKImcqOwAcQ,McMaster Museum of Art,museums,0.0,0,43.262759789832,-79.91812399365438,1280 Main Street W McMaster University,L8S 4L6,,NV5198,museums
9WQsmsXdmTRsoeRcz-Ujsw,McQueen's Banh Mi Viet,restaurants,4.4,7,43.262805700738,-79.8777566935269,103 Queen Street N,L8R 2V5,,QM3252,restaurants
1jd1vBl_feakkOue29NVIQ,Meltwich,restaurants,3.1,7,43.25894,-79.87629,236 King St W,L8P 1A9,,XF1023,restaurants
xaGhdAc8lwydRWMXNXeVqQ,Mendonça Café,restaurants,0.0,0,43.2592196028682,-79.8462335765362,457 Barton Street E,L8L 2Y8,,DZ9225,restaurants
2dRtRFcwhmxTGBUi87LAAA,Menya Kyu,restaurants,5.0,1,43.25218,-79.8714,154 James Street S,L8P 3A2,,DF7713,restaurants
YGPmtIFExK1InW_zafl4MA,Mesa,restaurants,4.1,56,43.26306,-79.86645,255 James Street N,L8R 2L2,,AX9677,restaurants
PUrIAfvclMBH20rtvjRehA,Mike's Subs,restaurants,3.8,13,43.24584,-79.81808,122 Ottawa Street N,L8H 3Z1,,JB8797,restaurants
_jhsZzKT5-H5tXoqNTrtaw,Mikel Coffee,restaurants,5.0,1,43.262429,-79.905462,1008 King Street W,L8S 1L4,,VK1732,restaurants
szEDv2mCXuTS030AXlsKCQ,Mimi’s Asian Gourmet,restaurants,4.5,2,43.2514005,-79.8356242,971 King Street E,L8M 1C3,,SS1561,restaurants
omGZDkK0BIAeuUNbzndPKA,Miss Lyn's Wings,restaurants,4.0,5,43.2523,-79.8491,667 King street  E,L8K 1T1,,CS6528,restaurants
bANG607IHmCt6NgFa7NIrA,Montfort Mediterranean Grill Express,restaurants,3.0,2,43.250783,-79.807838,1275 Barton Street E Centre Mall,L8H 2V4,,CW7714,restaurants
ZgoVlQmApvjWt-0evoeoGQ,Moodys,restaurants,3.9,15,43.25821,-79.87853,107 George Street,L8P 1E3,,WQ3773,restaurants
R3vynTtGXFYmsYEHEVQHOQ,Motel Restaurant,restaurants,4.4,65,43.26045,-79.85008,359 Barton Street E,L8L 2X8,,OL5770,restaurants
PJyo51aH7nYl4s_E5PNb2A,Mother's Vietnamese Kitchen,restaurants,2.5,4,43.2641254814542,-79.8595403507352,145 Barton Street E,L8L 8A8,,ZV1511,restaurants
KrvHV0kJlf8XzVChZHSzJA,Mr  Gao,restaurants,3.4,36,43.2574011222949,-79.9281700470045,1561 Main Street W,L8S 1E6,,RY5856,restaurants
QcTFzyThioEhxMEKh-I9Hw,Mr Beast Burger,restaurants,4.0,1,43.248686,-79.817039,224 Ottawa Street N,L8H 3Z6,,SV3849,restaurants
8By5FIyw81Ld_LQBuCI-HA,Mr Sub,restaurants,5.0,1,43.2581599,-79.91173,1144 Main Street W,L8S 1C1,,RN0323,restaurants
ck9wVogpnUx1JD1PZiZ5wQ,Mr. Dumpling Express,restaurants,2.7,13,43.2607174625623,-79.8896683369355,50 Dundurn Street,L8P 4W3,,AQ4885,restaurants
sGNgnHk9-26MWapxclnL1A,MrBeast Burger,restaurants,0.0,0,43.240835,-79.850439,581 Concession Street,L8V 1B2,,ES5494,restaurants
RRnbO5NZq716CC8emwWedg,Mulberry Coffeehouse,restaurants,4.2,78,43.26202675801636,-79.8669883,193 James Street N,L8R 2L2,,OD9460,restaurants
QigQZiI8BB9ZTIi2r9tjKw,My Buddys,restaurants,3.8,12,43.23306,-79.85883,441 Av Fennell E,L9A 1V2,,RN5945,restaurants
E3VovXYlH2RvnsksrMZE_w,My-Thai Restaurant,restaurants,3.6,20,43.2566,-79.8665,21 John St N,L8R 1H1,,EN9707,restaurants
pxIcps8mba2WypTvDraVQw,Mystic Ramen,restaurants,5.0,6,43.2571528984286,-79.8669049,51 King William Street,L8R 1A2,,GI4481,restaurants
uKVClBhMS6aepljE3Uk-sA,NOODLE ME,restaurants,4.0,24,43.25943,-79.86708,1 Wilson Street Unit 7,L8R 1C4,,FE2632,restaurants
fVwQoTb89QQ1pzrqxnL1Pg,Nabil’s Grill,restaurants,4.3,4,43.25943,-79.86708,1 Wilson Street,L8R 1C4,,SW3160,restaurants
669ZhZYfo9awfyZcxv-CxQ,Namu,restaurants,4.3,34,43.26714,-79.96198,186 King Street W Dundas ON,L9H 1V4,,LD1174,restaurants
BWsS_MUT4TnIq-C6P8oXZQ,Nannaa,restaurants,3.4,15,43.2623614811455,-79.9054765328765,1010 King St W,L8S 1L4,,HJ4174,restaurants
8QUSXGBciuLK6ry2GgtDQA,National Pizza,restaurants,0.0,0,43.24798,-79.94323,1960 Main St W,L8S 4N5,,EL4227,restaurants
tAYYWjlMgdKDxnYLJ-ci7w,Nellie's West City Fish & Chips,restaurants,0.0,0,43.2335982,-79.9214236,801 Mohawk Rd W,L9C 6C2,,EJ5113,restaurants
jBIkTQngRFErfB8TYcgEeA,New Crowbar Restaurant,restaurants,0.0,0,43.26243,-79.85976,144 Barton Street E,L8L 2W4,,XK7623,restaurants
4tc71SinGhyxuTgsW8QirQ,Niva Pizza & Wings,restaurants,5.0,1,43.2534838,-79.82359,927 Barton Street E,L8L 3C4,,AX4201,restaurants
jUrejcE0QkbjF_Kk3Y-0Xg,Noodle Bar,restaurants,2.7,3,43.2554417330599,-79.9287002943386,1579 Main Street W,L8S 1E6,,LY7828,restaurants
efwn51Hg9Dcvg1Ocd3bVvQ,Noodle and Dumpling,restaurants,4.4,8,43.2546275982512,-79.8626315966249,220 King Street E,L8N 1B5,,AE7372,restaurants
4gHMBulwk_lET-O-ONFxag,NoodleBox,restaurants,3.0,1,43.25025,-79.81007,1241 Barton Street E Unit Q8,L8H 2V4,,HC1359,restaurants
RapNElCnEl791iACjfIxnw,North End Pita,restaurants,5.0,2,43.2724743719229,-79.8618086320037,574 James St N,L8L 1J7,,LH6162,restaurants
G-0Glp0AHGFWzfuMuu4yVQ,OKO Bagels ,restaurants,5.0,1,43.259918,-79.867288,118 James St N,L8R 2K7,,RL2621,restaurants
imYB5BSvItAiGjMuSOuifQ,Old Bagel House,restaurants,0.0,0,43.25806021109915,-79.942945,120-101 Osler Drive,L9H 4H6,,PJ8154,restaurants
71IHvl03cYIvtEk_vjfjCg,One Duke Tavern,restaurants,3.6,27,43.25152,-79.87206,1 Duke Street,L8P 1W9,,LP2427,restaurants
4OFO3wGF_7JzRuXKMUF75Q,Original Pizza,restaurants,3.7,7,43.2403199,-79.8105,1388 Main Street E,L8K 1C1,,RE5762,restaurants
ft63hoz4hQCPFfcJyLJL9w,Osmow's,restaurants,4.0,2,43.25849,-79.94142,119 Osler Drive Dundas ON,L9H 6X4,,XM5269,restaurants
cfXp2fVtCUu7wwhDUo7ObQ,Osmow's,restaurants,2.4,9,43.2494091,-79.8063419,1317 Barton Street E,L8H 2V4,,AF0649,restaurants
3YjGdXZK0RwaqJyJ5i5gow,Ottawa Market,restaurants,5.0,1,43.24803,-79.81718,204 Ottawa St N,L8H 3Z5,,SZ0983,restaurants
9SUtOGpzd2BqhEbPAE6Sjw,Pagoda Caribbean Cuisine,restaurants,0.0,0,43.242007,-79.816356,1247 Main Street E,L8K 1A8,,DT1051,restaurants
NJR1JES4tu0ZszK_OQFaUQ,Pane Fresco,restaurants,2.0,1,43.2554931991913,-79.9288488661469,1579 Main St W,L8S 1E6,,DA5678,restaurants
LGACVGFFxRxxijtFpWK-Sg,Panini and Ice cream,restaurants,4.2,26,43.2394087,-79.8051756,1505 Main Street E,L8K 1E1,,XF9939,restaurants
Wetozj0m3UELjwT_3pvj5w,Papa Johns Pizza,restaurants,2.0,6,43.25104,-79.81561,1096 Barton St East,L8H 2V1,,OR5457,restaurants
a9yKkbiXq0E0s4P2EUMd9Q,Papa Johns Pizza,restaurants,2.5,6,43.25893902087081,-79.90186359210183,875 Main Street W,L8S 4P9,,DD0469,restaurants
1E7ww2xRfk6GKEw5HRg4qg,Papagayo Restaurant,restaurants,3.8,12,43.25902,-79.87646,246 King Street W,L8P 1A9,,KZ4006,restaurants
RAs4K_oXm0vkyXY_4vthdw,Parkdale Fish & Chips,restaurants,4.6,14,43.23777,-79.7918,55 Parkdale Avenue N,L8H 5W7,,ME2844,restaurants
zkPYaZka8B3tD85OaE_-3A,People Under The Staircase,restaurants,5.0,1,43.26329,-79.88786,27 Dundurn Street N,L8R 3C9,,NV2000,restaurants
